f,Suu,Svv,Sww
0.0804,0.00018402951736115156,0.0001891332373867669,8.965088355060041e-05
0.0806,0.00013751255865703907,0.00021239344295290378,8.368823826511956e-05
0.0808,0.00016850454590705116,0.00017725577942873124,0.00011430953716940929
0.081,0.00015707492788953162,0.0001469817426573016,9.053925765155487e-05
0.0812,0.00017810107385553945,0.0001617685765899647,0.00010054927914918126
0.0814,0.00013593994554285713,0.00019396656059324365,0.00011799481652920484
0.0816,0.00014803410009379982,0.0001559669380044918,8.467270593091837e-05
0.0818,0.000159083276680171,0.0001881169466745774,9.877660055099875e-05
0.082,0.00015628247862516014,0.00022413832388419857,9.992426246464007e-05
0.0822,0.00013346651037149604,0.0001772659373838075,0.00012011449134078534
0.0824,0.00016452348039171853,0.0001329386714190254,7.774908899447123e-05
0.0826,0.00011895360212682848,0.00018961065566945162,8.638511402561059e-05
0.0828,0.00015581704449533685,0.00014889146504939427,9.549363961265071e-05
0.083,0.0001077005528795911,0.00016219570773743576,6.443324505997533e-05
0.0832,0.00012960390108143272,0.00015834066697298084,7.603743996479999e-05
0.0834,0.0001638166757733737,0.0001926806561182154,8.880937009388727e-05
0.0836,0.00014645275777723117,0.00015842924605684216,8.884502621830865e-05
0.0838,0.00014112454471113488,0.00015578397695991186,0.00011048336160917315
0.084,0.0001650763669138454,0.0001862059948306234,7.02494140699282e-05
0.0842,0.00012796575880528172,0.00014233661483002886,7.9103309466516e-05
0.0844,0.00016125036562865026,0.00012652823568242577,9.367157358225299e-05
0.0846,0.00013016562201766287,0.00016968638020529043,0.00010782377816152433
0.0848,0.00017293690823860157,0.00019074110403019626,7.788745913414647e-05
0.085,0.0001409736558100571,0.00015287369388637822,8.330333270268798e-05
0.0852,0.0001283226901175631,0.00014726528286025295,9.09239504672504e-05
0.0854,0.00010868126141059721,0.0001745129337951816,8.635671650569131e-05
0.0856,0.00013343069448617438,0.00014403201405509242,6.699111675573313e-05
0.0858,0.00012513812849290618,0.00016312095151079065,6.659870407589477e-05
0.086,0.00014276583138207884,0.0001392579855728216,7.680483370596035e-05
0.0862,0.000149501119379772,0.00015194926602228568,0.00013337882654892926
0.0864,0.00014534832487695146,0.0001521580504185733,6.573956847562119e-05
0.0866,0.00015026129508011803,0.00018724935201436976,9.576149208113228e-05
0.0868,0.00013235063346609454,0.00016601813865285052,6.65441044595311e-05
0.087,0.00011280732434843584,0.00012010609452960583,5.4665045981511526e-05
0.0872,0.00012639579157444953,0.00011758278360566446,0.0001051049705244171
0.0874,0.00012555425061405113,0.00017276072558999184,7.894739428300661e-05
0.0876,0.00015040303382482344,0.0001956480911389342,6.483154882113534e-05
0.0878,0.00012570927708680917,0.00013536288264660488,8.221328554595099e-05
0.088,0.0001161237177733041,0.00011054459402958825,9.400513959827767e-05
0.0882,0.00012094671862536615,0.00012048891003117103,8.952649741718975e-05
0.0884,0.00011795583206867018,0.00014809386470851296,7.886304859049895e-05
0.0886,0.0001318172121431446,0.0001437338498740669,0.00010559905164983541
0.0888,0.00012709594247457834,0.00013204904203449472,7.082019270481602e-05
0.089,0.00010412879669787265,0.0001689541376207011,6.359567453338716e-05
0.0892,0.00012120928084956754,0.00013630122302475006,0.00010716618537882127
0.0894,8.949102425313241e-05,0.00015731092760154513,5.683692753005831e-05
0.0896,0.00010495510493852945,0.00013840045515308108,6.671448296478767e-05
0.0898,0.00013095845028639048,0.00017865253638998206,9.559264262862686e-05
0.09,0.00010645172041318604,0.000153734726391154,7.349802126321613e-05
0.0902,0.00011126906745066838,0.0001529985973659515,7.109094199103114e-05
0.0904,0.00010430718986907514,0.00012909650659397886,7.882145881557948e-05
0.0906,8.034746423272206e-05,0.00016905425172623236,7.429357722883121e-05
0.0908,0.0001096736198690506,0.0001575635447851413,7.847528051533695e-05
0.091,0.0001336383735129893,0.0001319308930224997,6.182126945822288e-05
0.0912,0.00011067921492063332,0.00012935229236586923,8.173077022617641e-05
0.0914,0.00011834307459494425,0.0001520671408822422,6.386727234678367e-05
0.0916,0.00011029051572702747,0.00012709785963048906,7.916427084672012e-05
0.0918,9.748842978906302e-05,0.00011322443634772337,7.758695268344155e-05
0.092,0.00010246670555165458,0.00012722401723054035,8.525529364326286e-05
0.0922,0.00011096442892473686,0.00010686093957205847,8.983176075430589e-05
0.0924,0.00011953073483976172,0.00010913971830933207,9.167167951346623e-05
0.0926,9.415509150780275e-05,0.00011207123527869805,6.715757775223323e-05
0.0928,9.297487999840393e-05,0.00010669382051621513,7.506210908516678e-05
0.093,0.00013265405106388666,0.00011149087045827526,7.786871413106537e-05
0.0932,0.000112437111185014,0.00011705533369103042,6.820470193342794e-05
0.0934,0.00010923649038902275,9.740120286628573e-05,8.045503933352151e-05
0.0936,9.211573727326719e-05,0.00011173604992548179,6.777307077465209e-05
0.0938,9.430415076752803e-05,0.00010289305730975402,6.581853727752135e-05
0.094,9.930665115915839e-05,0.00011726313617933372,8.916195402023508e-05
0.0942,0.00011670605729833679,0.00011865211007785434,7.164573034723547e-05
0.0944,0.00010644127207796596,0.00014413238003103338,5.79363802083686e-05
0.0946,8.311800989750835e-05,0.00011065898317016965,7.971797466361529e-05
0.0948,0.0001154254963740377,0.00012939319878799117,7.624773181120017e-05
0.095,0.00010352459460833164,8.750598165871136e-05,6.115328881826951e-05
0.0952,8.543859351620324e-05,9.331341177757182e-05,6.459965107309528e-05
0.0954,0.00010046150150147415,0.0001365961443408428,6.139323743416917e-05
0.0956,9.874523976447976e-05,8.111881516590677e-05,7.104694702477327e-05
0.0958,9.983586493117251e-05,0.00012482135876386785,8.607111386873032e-05
0.096,0.00010931000690862253,0.00010778633548687208,5.570829433001858e-05
0.0962,9.895073355868246e-05,0.00010231718495519933,0.00010284789251002197
0.0964,9.05088768336183e-05,0.00013221198859522865,7.844468887972327e-05
0.0966,7.487152239636585e-05,9.175070098759564e-05,8.27806420671318e-05
0.0968,0.00011522199305058894,0.0001252130949741811,8.817535713226387e-05
0.097,7.726269692846361e-05,0.00010510440811483507,5.832825658914646e-05
0.0972,9.633281791678307e-05,0.00011641026192950365,4.943647486788721e-05
0.0974,9.671525046101414e-05,0.00010408513594272992,6.726418339507546e-05
0.0976,9.414513471320755e-05,9.868084979977354e-05,9.475512948341062e-05
0.0978,8.708591240320904e-05,0.00010053389984551027,7.355118881011202e-05
0.098,8.824806213498958e-05,0.00011321001075773405,6.946274249805832e-05
0.0982,7.371731765607417e-05,0.00011633162866850088,7.253718762071467e-05
0.0984,6.799998651312665e-05,8.850355681362944e-05,6.146943622164048e-05
0.0986,9.965097074666243e-05,9.73478211465386e-05,5.332815752208014e-05
0.0988,8.234571638286335e-05,7.64958542925129e-05,5.668283648129148e-05
0.099,8.484737070528664e-05,7.056360479828316e-05,5.947836236380823e-05
0.0992,8.899177075892374e-05,8.631615712610681e-05,7.287840901123433e-05
0.0994,0.00010236019787571863,9.719793761251763e-05,7.467738246934953e-05
0.0996,7.701399683914986e-05,9.588679253391065e-05,7.056196471346245e-05
0.0998,8.81699454344755e-05,0.0001118784197862983,4.8188165782813394e-05
0.1,8.002590852658402e-05,9.195951608967861e-05,6.129739289437798e-05
0.1002,8.620163509567837e-05,7.955784973580126e-05,7.794124972983102e-05
0.1004,6.22250453391281e-05,0.00011458246521417439,9.547581212383662e-05
0.1006,8.405764563408843e-05,8.068732380169312e-05,5.9356464969633514e-05
0.1008,8.178343899819873e-05,0.00010726092972292507,7.533769359608026e-05
0.101,7.391374015379518e-05,0.00012184994935374298,5.782095109774969e-05
0.1012,7.747732099633341e-05,0.00013152786801118015,6.930165622178487e-05
0.1014,5.865364008388491e-05,7.42254295934202e-05,8.019960127061138e-05
0.1016,0.00010144484079493067,8.902692213686949e-05,6.0457156234883857e-05
0.1018,9.350044840256178e-05,0.00012971224323735263,5.872241904260787e-05
0.102,8.526774409745209e-05,0.00011643714141234265,7.277686376810101e-05
0.1022,8.74049777154545e-05,9.094060226006633e-05,7.434408144650123e-05
0.1024,6.48165015411761e-05,8.104798765022934e-05,5.949996910734504e-05
0.1026,8.646206482322215e-05,7.08219680437333e-05,6.104799735926325e-05
0.1028,8.599627319960006e-05,0.00011109089111696973,4.936628117537685e-05
0.103,8.257866788877488e-05,8.484834320540454e-05,7.512029441063636e-05
0.1032,8.649863220731022e-05,9.924291690686715e-05,8.115136954709263e-05
0.1034,7.104055721012716e-05,0.00010072378637629919,8.787369932968484e-05
0.1036,8.457235511464567e-05,8.508588812714079e-05,6.584119259707236e-05
0.1038,8.880227494515381e-05,8.769715940647576e-05,6.921040465676447e-05
0.104,5.9214206869615885e-05,8.488675176159107e-05,4.887952442887786e-05
0.1042,0.00010799389159339474,9.481299865477509e-05,6.859676126673696e-05
0.1044,7.953819802315368e-05,8.954774354361297e-05,6.127556093993538e-05
0.1046,6.36637128802782e-05,0.00010149450843043805,4.975051277155851e-05
0.1048,9.065135928283865e-05,6.41708255579611e-05,5.353649530775784e-05
0.105,5.5685862897457406e-05,0.00011056823439596858,5.891272775951674e-05
0.1052,4.908138975162771e-05,7.319281492707818e-05,5.265316483970095e-05
0.1054,6.316851659022016e-05,8.587564904715799e-05,5.02446158960042e-05
0.1056,7.587139904750541e-05,7.024586869900692e-05,6.529672300254768e-05
0.1058,7.74041730137579e-05,9.705715822117609e-05,5.4461196328917234e-05
0.106,0.00010226111147574461,8.335491026971837e-05,4.56290754364707e-05
0.1062,6.64964680453397e-05,0.0001094023208162007,5.482572635126884e-05
0.1064,6.233432195605972e-05,9.179350678260898e-05,5.754126707213789e-05
0.1066,7.083462549841976e-05,7.777286830430243e-05,5.014400375500303e-05
0.1068,6.853073130989877e-05,9.29240179342493e-05,6.029891253086445e-05
0.107,4.9886657148414504e-05,9.00327080841237e-05,4.772182102632e-05
0.1072,6.413227231385696e-05,7.458924490930437e-05,5.7797735295406155e-05
0.1074,6.581636926895215e-05,8.638030274762067e-05,4.452541258424578e-05
0.1076,6.125206653712674e-05,8.748367750428121e-05,5.6936081430337555e-05
0.1078,8.888317483602105e-05,6.19769102043054e-05,5.548346893632987e-05
0.108,6.11209298680866e-05,0.00010509161936041715,5.495268254059291e-05
0.1082,6.620911444369422e-05,0.00010706497134353649,4.4784282457910106e-05
0.1084,6.906961726048984e-05,9.477779939220219e-05,5.738159298655572e-05
0.1086,6.720792534096936e-05,8.407510495845002e-05,4.9110891974192596e-05
0.1088,6.583711074258917e-05,6.446281844281049e-05,4.455574177382754e-05
0.109,7.595711940822909e-05,6.162876271551535e-05,6.902981198426275e-05
0.1092,7.323118688738362e-05,7.730799656503046e-05,4.849662191757857e-05
0.1094,4.73771837135297e-05,7.963576864592838e-05,4.1720217359738126e-05
0.1096,6.41165187254442e-05,5.8470769943422245e-05,5.3472933469459654e-05
0.1098,4.912963894868828e-05,8.036948111760177e-05,4.7545089183081465e-05
0.11,7.161583846758324e-05,5.87476710564423e-05,5.669504569690303e-05
0.1102,6.580604969261114e-05,7.425213619678847e-05,5.1087431527871095e-05
0.1104,4.872689059079367e-05,5.6440395547724195e-05,5.176386260986538e-05
0.1106,4.958598674855715e-05,6.680620599356987e-05,5.0173668463346256e-05
0.1108,6.184736905744985e-05,6.194665083111011e-05,5.6986345633349266e-05
0.111,5.477405582549858e-05,6.910360245566425e-05,4.868643725189937e-05
0.1112,5.504564679765486e-05,5.4014700364087324e-05,5.362367581182242e-05
0.1114,4.602710765706977e-05,5.658039614390298e-05,3.665967241419568e-05
0.1116,6.686235640691999e-05,9.21978749131339e-05,6.195082517951156e-05
0.1118,5.3340228758477236e-05,6.188926827815253e-05,3.876428903579232e-05
0.112,5.444268264387029e-05,6.070020667366161e-05,6.35202491515538e-05
0.1122,4.997535987709804e-05,4.6125811965906616e-05,5.040916378419052e-05
0.1124,4.492077153396574e-05,5.906088374613663e-05,5.0935571911986674e-05
0.1126,5.763263887042776e-05,6.129235036711373e-05,5.6308458676757664e-05
0.1128,4.863056199942591e-05,8.104871736906475e-05,5.034511774519864e-05
0.113,6.191151044416943e-05,7.266065041510272e-05,4.982545655971521e-05
0.1132,5.185956826250383e-05,5.958243616004528e-05,5.063491623080858e-05
0.1134,5.818064918133417e-05,7.256734246525796e-05,4.603029060354434e-05
0.1136,5.36745796047793e-05,6.716866840584313e-05,4.53016093702747e-05
0.1138,6.352947007145249e-05,6.541346237044681e-05,4.929132998327254e-05
0.114,6.823013589743609e-05,9.149790719646026e-05,4.139583994876013e-05
0.1142,7.228446828171836e-05,7.98071555942726e-05,6.14731081423095e-05
0.1144,6.0576914363285686e-05,5.678485728274532e-05,3.48475670077328e-05
0.1146,5.0184357510103606e-05,0.00010039025145566772,5.342503891055426e-05
0.1148,4.203269623858189e-05,8.51694414240522e-05,5.0161877469427606e-05
0.115,6.83913835128696e-05,5.653363328582278e-05,2.9834768521533236e-05
0.1152,6.872042336277133e-05,5.9060604195943636e-05,4.556288515742645e-05
0.1154,6.374809264012597e-05,5.2850403733968604e-05,6.010468654962904e-05
0.1156,4.592104000940964e-05,5.7170781445890164e-05,4.340297176701321e-05
0.1158,5.740384839937702e-05,7.650345263175972e-05,4.1404149697625144e-05
0.116,4.966070371129243e-05,5.833276842326945e-05,4.453696517450679e-05
0.1162,4.5920797626716826e-05,5.1920790934278735e-05,2.4455522164066508e-05
0.1164,5.32931637824151e-05,6.497547902024217e-05,4.104615261729703e-05
0.1166,4.0241158677424495e-05,7.170609172791957e-05,4.6607543921361364e-05
0.1168,4.948076639236275e-05,5.660344106400788e-05,4.2023963954815364e-05
0.117,4.66997459638652e-05,5.783692409105577e-05,4.016382884730261e-05
0.1172,4.486451135964576e-05,6.981800196318465e-05,4.037291348726819e-05
0.1174,4.532242044748857e-05,4.1413198639343714e-05,4.83301065527525e-05
0.1176,4.396049675200287e-05,5.104297852703068e-05,3.979365776523928e-05
0.1178,4.691492767558898e-05,5.346741447405208e-05,4.914724004445268e-05
0.118,3.3418474009396835e-05,5.068954213423579e-05,5.373068049087364e-05
0.1182,4.688213197010596e-05,6.33989663561787e-05,5.174855676939865e-05
0.1184,4.1724650185240244e-05,4.6865003424121514e-05,3.329257470035786e-05
0.1186,4.8920026535114396e-05,4.96835064250819e-05,5.308183972631251e-05
0.1188,5.321856433189283e-05,6.535913731322283e-05,2.444527978614878e-05
0.119,4.673205778268462e-05,6.545740378726782e-05,3.932149056192044e-05
0.1192,3.595281983220825e-05,4.5190146035843004e-05,4.868071096201767e-05
0.1194,4.816227180118131e-05,5.7372260469128016e-05,4.73225807030479e-05
0.1196,4.637563167382098e-05,4.74993497473389e-05,4.088639373934544e-05
0.1198,3.473142753303918e-05,5.695475645707273e-05,3.7291568227951934e-05
0.12,5.983158520406316e-05,4.8377551093922315e-05,3.225999960515609e-05
0.1202,2.4687841469142906e-05,5.3091308726839866e-05,4.249639721788222e-05
0.1204,4.811523153131103e-05,6.0349641063497684e-05,3.498254359682035e-05
0.1206,4.571377238699244e-05,5.311687807943674e-05,4.169800359311761e-05
0.1208,2.635996197098283e-05,5.448068898387131e-05,4.7401896679001004e-05
0.121,3.936381049567715e-05,6.301096126890957e-05,4.424767614962601e-05
0.1212,4.5161113590987375e-05,5.402988343688205e-05,3.2488925303109265e-05
0.1214,3.537580071157827e-05,5.20764672459555e-05,3.78635870905882e-05
0.1216,3.43368459188203e-05,6.42419133877726e-05,4.588941580116991e-05
0.1218,3.825092001961335e-05,4.102072486848856e-05,4.5050192197881936e-05
0.122,5.264237453493157e-05,4.8740920975410414e-05,3.641498205361819e-05
0.1222,4.254889210028717e-05,4.136252461684885e-05,3.290638517407234e-05
0.1224,2.9282752526880428e-05,4.6154772158420935e-05,3.589526893116702e-05
0.1226,4.579028958407156e-05,4.552057446130972e-05,4.1089577495724193e-05
0.1228,3.27525609364311e-05,5.716706979793279e-05,3.589752920323443e-05
0.123,3.7267706214289787e-05,4.135730579290264e-05,4.190661003923992e-05
0.1232,4.291713522012479e-05,5.540947843854265e-05,4.034655125570774e-05
0.1234,4.566460704404085e-05,3.816134452498298e-05,3.4009783387263424e-05
0.1236,3.747208338165559e-05,3.96010002558365e-05,4.371165828224053e-05
0.1238,4.605089664093308e-05,5.035495417177765e-05,4.01558776934692e-05
0.124,3.572688077540897e-05,3.79396982879339e-05,2.9545059858293926e-05
0.1242,4.3883393667323715e-05,5.217669563580967e-05,4.233079824527356e-05
0.1244,4.5316316419204834e-05,4.9686269707738095e-05,3.2306132990232296e-05
0.1246,4.103430284133391e-05,3.4455195925930896e-05,3.1634664471981766e-05
0.1248,3.0917781886171865e-05,5.036298171717899e-05,4.816227066380854e-05
0.125,3.1013309932224934e-05,4.2676879387015175e-05,4.366276827101151e-05
0.1252,5.177546564459262e-05,4.1500345203876896e-05,4.4005921462572874e-05
0.1254,3.1140767656827655e-05,4.141277866718229e-05,2.6155455960462772e-05
0.1256,3.7535741187632874e-05,5.553342765188036e-05,3.776927185228561e-05
0.1258,3.4731682032382946e-05,4.430274300721483e-05,3.3001960304418434e-05
0.126,4.764801381628444e-05,4.039931569208765e-05,3.2596830180509424e-05
0.1262,3.4050751672444266e-05,3.910276196883805e-05,2.6866236300735903e-05
0.1264,3.0356246144135417e-05,3.937080172778317e-05,3.664352353689295e-05
0.1266,3.5987638129424694e-05,5.065397155918657e-05,3.582366938023211e-05
0.1268,2.0160359188054835e-05,4.0851714343160645e-05,3.9671632463341255e-05
0.127,3.875204524627599e-05,6.132727977908681e-05,3.124136197502641e-05
0.1272,4.4586589046986606e-05,4.017356368819717e-05,3.3455567212647454e-05
0.1274,3.698886372985412e-05,4.219405678609235e-05,3.753287182478557e-05
0.1276,3.882322267481255e-05,4.40762257358355e-05,3.097914162672177e-05
0.1278,3.283425572166829e-05,3.7045888774401e-05,4.1530364490599924e-05
0.128,3.436493595481705e-05,4.101613075953246e-05,2.290650233231319e-05
0.1282,3.609270558971958e-05,3.45031716925375e-05,3.6144318530511915e-05
0.1284,3.272415132745547e-05,4.2741462377008856e-05,3.0904518076049916e-05
0.1286,3.519801005047243e-05,3.632546281590312e-05,2.718118974343772e-05
0.1288,3.748797493885227e-05,3.59939713561849e-05,2.2962149444606966e-05
0.129,2.9063759486897935e-05,3.874142557899831e-05,2.6443692017291206e-05
0.1292,3.114661292725138e-05,5.0665820071001805e-05,2.71524855955467e-05
0.1294,2.866487308093965e-05,3.1471375179590334e-05,2.5724567925205602e-05
0.1296,3.115478530460477e-05,4.411099326477928e-05,4.0088437730158564e-05
0.1298,3.7565838381904885e-05,3.331406428355694e-05,3.778416638410847e-05
0.13,2.6448882239873365e-05,4.9112830561622015e-05,3.196899043153974e-05
0.1302,2.2876125348485507e-05,2.9891178077067756e-05,3.705226792119107e-05
0.1304,3.4950385492584654e-05,3.413940325997096e-05,3.67817570414695e-05
0.1306,4.179624781779538e-05,3.741989779408495e-05,2.8681210474457594e-05
0.1308,2.601012983064556e-05,2.8106753844532328e-05,2.5449389924496323e-05
0.131,2.7087577775981006e-05,3.3041083355383635e-05,2.8680459932972624e-05
0.1312,3.186787680413036e-05,3.4876685801573004e-05,3.841139751321977e-05
0.1314,2.9626402089952748e-05,2.7900272897473066e-05,3.2763712907021534e-05
0.1316,3.112021851275305e-05,3.597666242829625e-05,3.733290792236481e-05
0.1318,2.66776232081119e-05,2.6397604765257446e-05,3.1861262911684664e-05
0.132,3.1012985404591076e-05,3.0121262148736036e-05,3.7422563995690504e-05
0.1322,3.155211351666438e-05,3.1728317423824e-05,2.9038186691581247e-05
0.1324,3.217633980633995e-05,3.3003758671743025e-05,2.7042589408423574e-05
0.1326,1.9264164627702777e-05,3.1159854839231036e-05,3.3790192074308925e-05
0.1328,2.9138883676236156e-05,3.243504220389462e-05,4.0511560507406906e-05
0.133,2.519731134904836e-05,3.184367792215685e-05,3.191334603524407e-05
0.1332,2.9606298300735744e-05,4.34563872939904e-05,2.9422665371662702e-05
0.1334,3.5047017305383856e-05,3.964730418289585e-05,3.44411392108626e-05
0.1336,2.683724530904969e-05,3.0036503459299466e-05,2.890209767033949e-05
0.1338,3.0485478737368575e-05,3.850221055801077e-05,3.1826410755658006e-05
0.134,2.5578151752672943e-05,3.3755334197764946e-05,2.044676779882852e-05
0.1342,4.039380582513855e-05,3.393397148326528e-05,3.893938819776566e-05
0.1344,2.115866765656059e-05,2.689340737021714e-05,2.7700398255891717e-05
0.1346,2.0563176223503546e-05,3.172673169156288e-05,3.0697432622151686e-05
0.1348,2.235559026963528e-05,3.534224136827706e-05,2.2655344223252996e-05
0.135,3.0081800452076524e-05,3.8783938242017944e-05,3.64019292648742e-05
0.1352,3.363483399098529e-05,3.746483515038026e-05,2.5213061220027952e-05
0.1354,3.502256148867041e-05,3.2506130588620053e-05,2.4372202421685384e-05
0.1356,2.663910697020675e-05,2.734914766104785e-05,2.806312156653211e-05
0.1358,2.5467372598114118e-05,2.744689731538007e-05,2.6290977155012552e-05
0.136,2.387650779858746e-05,2.6906923483032194e-05,2.3793406327361278e-05
0.1362,1.8085288127253055e-05,3.030188202373502e-05,3.057584108301371e-05
0.1364,2.3804120418851713e-05,3.563248588632729e-05,4.063798247812669e-05
0.1366,2.0773560388644528e-05,2.6660166921041797e-05,2.5890434447615244e-05
0.1368,3.0279188023919e-05,2.8779382342124368e-05,1.885129777425408e-05
0.137,3.0801071613447586e-05,3.326588791083308e-05,2.7984674764911333e-05
0.1372,1.955629178800515e-05,4.1444344919470364e-05,2.9919749156103966e-05
0.1374,2.553659762621173e-05,2.7696120144549627e-05,2.581389369889396e-05
0.1376,2.373352680671989e-05,2.6448135118861983e-05,2.6124404808873477e-05
0.1378,2.5138322731575034e-05,3.1140867064377846e-05,3.083106314885882e-05
0.138,2.79893184803297e-05,2.6889593540047362e-05,2.560613439598464e-05
0.1382,2.5663752587677166e-05,3.9209736836722723e-05,2.8643576270404334e-05
0.1384,2.280540504148745e-05,3.049142017253588e-05,2.3760938091583034e-05
0.1386,2.4298800520685188e-05,3.201380769589654e-05,2.1161710534311414e-05
0.1388,2.8243593051751957e-05,3.063907631315293e-05,2.8686806031762242e-05
0.139,1.857117813672614e-05,2.7130743507922865e-05,2.552222082054465e-05
0.1392,2.675574089204706e-05,3.161508362743929e-05,2.3479419410359947e-05
0.1394,1.719800014511718e-05,3.1734871524309045e-05,2.2211829462763256e-05
0.1396,2.1718511204255004e-05,3.22681252352964e-05,1.969257367084389e-05
0.1398,1.728723903733548e-05,3.287779454079941e-05,2.6423407605678472e-05
0.14,2.0776047979739297e-05,2.6240383354558343e-05,2.3415767535886368e-05
0.1402,2.678624520912681e-05,2.75253362040408e-05,1.943979268000656e-05
0.1404,2.1582025750454758e-05,3.2971589159855207e-05,2.2850139240032925e-05
0.1406,1.8406790932848875e-05,2.2596277164466642e-05,2.7212138461467382e-05
0.1408,1.847056518046072e-05,2.2404209877844997e-05,1.8804723948273062e-05
0.141,1.9003693854103646e-05,2.716809468256183e-05,2.5931579979346263e-05
0.1412,2.0617426924733754e-05,2.8289130516107575e-05,1.897183749618139e-05
0.1414,2.224659129441669e-05,1.7293753365936812e-05,2.2179758353806664e-05
0.1416,2.134174898003951e-05,1.5557471465003838e-05,2.781094175644887e-05
0.1418,1.739158710717995e-05,2.2489957078138714e-05,2.5706746220773444e-05
0.142,1.9886741530527312e-05,2.0061242648756024e-05,2.2619654836027757e-05
0.1422,2.0123555498478878e-05,2.398997913999033e-05,2.708535049588018e-05
0.1424,2.1419729846088225e-05,1.9113488320231363e-05,2.536247721342448e-05
0.1426,2.770497808929464e-05,2.5224406915277028e-05,2.5184292092397054e-05
0.1428,2.302295550685162e-05,2.2525694519627564e-05,2.7529561081670756e-05
0.143,1.2996134564227273e-05,2.2413835847422326e-05,1.9803227751366716e-05
0.1432,2.4699353991858638e-05,2.3337440407948544e-05,2.237634812567536e-05
0.1434,2.201817802792743e-05,1.7394780061646086e-05,1.7033021158297585e-05
0.1436,2.081913678303139e-05,2.8237445287122432e-05,2.4210984285764283e-05
0.1438,1.8050956277638972e-05,2.1721937157921962e-05,3.247256696609602e-05
0.144,1.561147777498399e-05,2.2224233646062654e-05,2.1467634513079587e-05
0.1442,2.1961453833491114e-05,2.261747581987822e-05,2.8807084123939714e-05
0.1444,1.6233314784249507e-05,2.4552614848825826e-05,2.2055241558529267e-05
0.1446,2.0253980984295898e-05,2.246808480781343e-05,1.7828746303418684e-05
0.1448,1.9715417609459454e-05,2.683423471065992e-05,2.161311971798424e-05
0.145,1.7387688862832758e-05,2.2346102928976895e-05,1.8622426009137277e-05
0.1452,1.6999827618790487e-05,2.284020003871294e-05,2.760368406162575e-05
0.1454,1.3243952414001176e-05,2.2097142605188765e-05,2.0151963256616365e-05
0.1456,1.5270225851683717e-05,1.6968293175790415e-05,2.6159478709746436e-05
0.1458,1.670358222179011e-05,2.108185968388482e-05,2.2373926821262868e-05
0.146,2.2861736703262115e-05,2.2963411603377768e-05,2.745257498486387e-05
0.1462,1.7210040150385915e-05,2.0050721221904457e-05,1.9965086884838882e-05
0.1464,1.750274391205693e-05,1.997887946461204e-05,1.9421321095942728e-05
0.1466,2.3340698922808233e-05,2.1039383659321987e-05,2.3316274003731625e-05
0.1468,1.7865202990171028e-05,2.0538809784891753e-05,2.263362229349538e-05
0.147,1.6762317923157493e-05,1.9993092345981095e-05,1.6972119288744487e-05
0.1472,1.4918391166318493e-05,2.45869187868905e-05,2.098493088936294e-05
0.1474,1.784727908815722e-05,2.406828168326603e-05,2.195834453144201e-05
0.1476,2.1074187083752243e-05,1.9732718358592676e-05,1.9870751996759413e-05
0.1478,1.2458853080963624e-05,1.621386860843534e-05,2.0381599662799492e-05
0.148,2.013115963843726e-05,1.991383178672967e-05,1.9572144127311524e-05
0.1482,1.848310661050322e-05,1.7811978984240106e-05,1.8766833832664034e-05
0.1484,1.740205076799873e-05,1.5024539133528825e-05,1.976413497740096e-05
0.1486,1.7744086195932368e-05,2.2407146624150434e-05,1.8465219057031968e-05
0.1488,1.9185201318551727e-05,1.8098034456555337e-05,2.1560548398199563e-05
0.149,1.7780644804065196e-05,1.6853031428701075e-05,1.9116928609318754e-05
0.1492,2.802271003625755e-05,2.1660881409415234e-05,2.508533520770878e-05
0.1494,1.8368932096486116e-05,1.4141657909038972e-05,1.8295378966515236e-05
0.1496,1.9800897063817797e-05,2.169701423279456e-05,1.86442744613082e-05
0.1498,2.182878688987112e-05,1.7480165191268733e-05,1.8247214087906863e-05
0.15,1.526796368630698e-05,2.0167618021141243e-05,1.953970757167144e-05
0.1502,1.7698253909221565e-05,1.5540081900475697e-05,1.7487631957966826e-05
0.1504,1.514079520932942e-05,1.9999317659308305e-05,1.9492903003054024e-05
0.1506,1.4914522013015386e-05,1.5541760146070694e-05,1.3778550810092321e-05
0.1508,1.6604457817733324e-05,2.1287008425648435e-05,1.7025410755323066e-05
0.151,1.7094430898507508e-05,1.984905398048533e-05,1.4164957258017225e-05
0.1512,1.5807964956534988e-05,1.9762953681246734e-05,2.3085805776427095e-05
0.1514,1.7312156874252483e-05,2.0884343222141882e-05,2.4487514417484963e-05
0.1516,1.5220791895379935e-05,1.171124255412342e-05,1.6224039079192948e-05
0.1518,1.492419692883692e-05,1.9685259918486347e-05,1.7613526413824778e-05
0.152,1.3731725761049758e-05,1.875614616535604e-05,2.1051915791101544e-05
0.1522,1.4927930461734197e-05,2.526436763944812e-05,1.7076676446877073e-05
0.1524,1.1860217238666326e-05,1.879401549119824e-05,1.945099544899324e-05
0.1526,9.568446790357704e-06,2.3481236031851786e-05,1.7093951281191637e-05
0.1528,1.5537792148183027e-05,2.3100933464207253e-05,1.8014556526424903e-05
0.153,1.463122057631196e-05,1.702485721354472e-05,1.379902476461845e-05
0.1532,1.6034192086702212e-05,2.1372271632064214e-05,1.680395386314441e-05
0.1534,1.2258045350952713e-05,1.5849297324611112e-05,1.3516860666507803e-05
