f,Suu,Svv,Sww
0.2515748425157484,0.00023120117466269725,0.0002911938786844989,0.000295495405104372
0.25177482251774824,0.000231080519600163,0.00029104737191068525,0.00029534364626538446
0.251974802519748,0.00023096002181527674,0.000290901049092621,0.00029519207958689366
0.2521747825217478,0.00023083968098029493,0.00029075490986141175,0.00029504070468473433
0.25237476252374763,0.00023071949676841216,0.0002906089538491784,0.000294889521175783
0.2525747425257474,0.00023059946885375834,0.000290463180689054,0.00029473852867795467
0.25277472252774724,0.00023047959691139435,0.0002903175900151792,0.00029458772681019896
0.252974702529747,0.00023035988061730948,0.00029017218146269963,0.0002944371151924967
0.25317468253174685,0.0002302403196484174,0.0002900269546677619,0.0002942866934458564
0.25337466253374663,0.00023012091368255325,0.0002898819092675106,0.0002941364611923108
0.2535746425357464,0.00023000166239847043,0.0002897370449000842,0.00029398641805491364
0.25377462253774624,0.00022988256547583675,0.0002895923612046118,0.00029383656365773535
0.253974602539746,0.00022976362259523138,0.00028944785782121025,0.000293686897625861
0.25417458254174585,0.00022964483343814157,0.00028930353439097974,0.00029353741958538544
0.25437456254374563,0.00022952619768695952,0.00028915939055600116,0.00029338812916341077
0.2545745425457454,0.00022940771502497884,0.0002890154259593326,0.0002932390259880428
0.25477452254774524,0.00022928938513639126,0.00028887164024500497,0.0002930901096883873
0.254974502549745,0.00022917120770628375,0.0002887280330580207,0.0002929413798945471
0.25517448255174485,0.00022905318242063497,0.0002885846040443482,0.00029279283623761843
0.25537446255374463,0.00022893530896631227,0.00028844135285091977,0.00029264447834968744
0.2555744425557444,0.00022881758703106818,0.0002882982791256278,0.0002924963058638274
0.25577442255774424,0.00022870001630353768,0.00028815538251732175,0.0002923483184140948
0.255974402559744,0.00022858259647323467,0.00028801266267580467,0.0002922005156355265
0.25617438256174385,0.00022846532723054883,0.00028787011925182984,0.00029205289716413595
0.25637436256374363,0.00022834820826674276,0.00028772775189709764,0.0002919054626369107
0.2565743425657434,0.00022823123927394855,0.0002875855602642523,0.0002917582116918077
0.25677432256774324,0.0002281144199451648,0.0002874435440068783,0.000291611143967752
0.256974302569743,0.00022799774997425356,0.0002873017027794979,0.0002914642591046317
0.25717428257174285,0.00022788122905593723,0.0002871600362375671,0.0002913175567432959
0.25737426257374263,0.00022776485688579527,0.0002870185440374727,0.00029117103652555093
0.2575742425757424,0.00022764863316026142,0.00028687722583652943,0.0002910246980941574
0.25777422257774224,0.00022753255757662044,0.0002867360812929763,0.0002908785410928266
0.257974202579742,0.00022741662983300544,0.000286595110065974,0.00029073256516621784
0.25817418258174185,0.00022730084962839425,0.00028645431181560074,0.00029058676995993523
0.25837416258374163,0.00022718521666260707,0.00028631368620285046,0.00029044115512052407
0.2585741425857414,0.0002270697306363029,0.0002861732328896286,0.00029029572029546806
0.25877412258774124,0.00022695439125097692,0.0002860329515387494,0.0002901504651331863
0.258974102589741,0.00022683919820895763,0.000285892841813933,0.0002900053892830297
0.25917408259174085,0.00022672415121340332,0.0002857529033798019,0.0002898604923952785
0.25937406259374063,0.00022660924996829973,0.00028561313590187807,0.00028971577412113857
0.2595740425957404,0.00022649449417845683,0.0002854735390465802,0.0002895712341127387
0.25977402259774024,0.00022637988354950577,0.0002853341124812203,0.0002894268720231275
0.25997400259974,0.0002262654177878966,0.00028519485587400053,0.0002892826875062702
0.26017398260173985,0.00022615109660089429,0.00028505576889401046,0.00028913868021704587
0.26037396260373963,0.0002260369196965771,0.00028491685121122414,0.0002889948498112441
0.2605739426057394,0.00022592288678383287,0.00028477810249649677,0.0002888511959455619
0.26077392260773924,0.00022580899757235616,0.00028463952242156184,0.0002887077182776012
0.260973902609739,0.00022569525177264596,0.0002845011106590284,0.00028856441646586564
0.26117388261173885,0.0002255816490960024,0.0002843628668823776,0.00028842129016975706
0.26137386261373863,0.0002254681892545241,0.00028422479076596033,0.00028827833904957346
0.2615738426157384,0.00022535487196110525,0.00028408688198499363,0.00028813556276650513
0.26177382261773824,0.000225241696929433,0.00028394914021555827,0.00028799296098263254
0.261973802619738,0.00022512866387398438,0.0002838115651345956,0.0002878505333609225
0.26217378262173785,0.00022501577251002403,0.000283674156419905,0.00028770827956522635
0.2623737626237376,0.00022490302255360087,0.0002835369137501402,0.00028756619926027587
0.2625737426257374,0.00022479041372154565,0.0002833998368048072,0.00028742429211168124
0.26277372262773724,0.00022467794573146813,0.00028326292526426093,0.0002872825577859277
0.262973702629737,0.00022456561830175463,0.00028312617880970286,0.0002871409959503731
0.26317368263173685,0.00022445343115156473,0.0002829895971231772,0.0002869996062732444
0.2633736626337366,0.00022434138400082915,0.00028285317988756964,0.0002868583884236354
0.2635736426357364,0.0002242294765702468,0.0002827169267866029,0.0002867173420715036
0.26377362263773624,0.00022411770858128194,0.0002825808375048347,0.0002865764668876674
0.263973602639736,0.00022400607975616208,0.00028244491172765515,0.0002864357625438034
0.26417358264173585,0.00022389458981787443,0.0002823091491412834,0.0002862952287124435
0.2643735626437356,0.00022378323849016416,0.00028217354943276527,0.000286154865066972
0.2645735426457354,0.0002236720254975313,0.0002820381122899706,0.000286014671281623
0.26477352264773524,0.000223560950565228,0.0002819028374015897,0.0002858746470314777
0.264973502649735,0.00022345001341925628,0.00028176772445713186,0.00028573479199246125
0.26517348265173485,0.0002233392137863652,0.0002816327731469213,0.0002855951058413401
0.2653734626537346,0.00022322855139404835,0.00028149798316209543,0.00028545558825571974
0.2655734426557344,0.0002231180259705412,0.0002813633541946017,0.0002853162389140416
0.26577342265773424,0.00022300763724481855,0.0002812288859371949,0.00028517705749557976
0.265973402659734,0.00022289738494659197,0.00028109457808343465,0.0002850380436804394
0.26617338266173385,0.0002227872688063074,0.00028096043032768274,0.00028489919714955327
0.2663733626637336,0.00022267728855514257,0.0002808264423651001,0.00028476051758467944
0.2665733426657334,0.000222567443925004,0.0002806926138916444,0.00028462200466839794
0.26677332266773324,0.00022245773464852522,0.00028055894460406763,0.0002844836580841091
0.266973302669733,0.00022234816045906398,0.0002804254341999131,0.00028434547751603006
0.26717328267173285,0.00022223872109069929,0.00028029208237751287,0.0002842074626491923
0.2673732626737326,0.0002221294162782297,0.00028015888883598536,0.0002840696131694394
0.2675732426757324,0.00022202024575717055,0.0002800258532752325,0.0002839319287634241
0.26777322267773224,0.00022191120926375106,0.00027989297539593737,0.00028379440911860534
0.267973202679732,0.00022180230653491263,0.00027976025489956125,0.0002836570539232465
0.26817318268173185,0.00022169353730830564,0.0002796276914883414,0.00028351986286641193
0.2683731626837316,0.0002215849013222877,0.0002794952848652886,0.00028338283563796496
0.2685731426857314,0.0002214763983159209,0.00027936303473418404,0.00028324597192856503
0.26877312268773124,0.00022136802802896915,0.00027923094079957723,0.0002831092714296652
0.268973102689731,0.00022125979020189628,0.00027909900276678343,0.0002829727338335095
0.26917308269173085,0.00022115168457586328,0.0002789672203418811,0.00028283635883313076
0.2693730626937306,0.00022104371089272636,0.0002788355932317092,0.00028270014612234744
0.2695730426957304,0.00022093586889503376,0.00027870412114386486,0.0002825640953957616
0.26977302269773024,0.0002208281583260243,0.0002785728037867008,0.0002824282063487562
0.26997300269973,0.0002207205789296244,0.0002784416408693232,0.0002822924786774926
0.27017298270172985,0.0002206131304504461,0.0002783106321015887,0.00028215691207890815
0.2703729627037296,0.00022050581263378455,0.0002781797771941023,0.0002820215062507135
0.2705729427057294,0.00022039862522561565,0.0002780490758582145,0.0002818862608913903
0.27077292270772924,0.00022029156797259388,0.00027791852780601953,0.00028175117570018867
0.270972902709729,0.00022018464062204988,0.00027778813275035244,0.00028161625037712463
0.27117288271172885,0.0002200778429219882,0.00027765789040478647,0.00028148148462297796
0.2713728627137286,0.00021997117462108513,0.0002775278004836315,0.00028134687813928934
0.2715728427157284,0.00021986463546868603,0.00027739786270193043,0.00028121243062835836
0.27177282271772824,0.00021975822521480359,0.0002772680767754579,0.0002810781417932404
0.271972802719728,0.00021965194361011533,0.0002771384424207174,0.00028094401133774534
0.27217278272172785,0.00021954579040596109,0.00027700895935493867,0.00028081003896643386
0.2723727627237276,0.00021943976535434122,0.00027687962729607603,0.0002806762243846162
0.2725727427257274,0.00021933386820791428,0.00027675044596280524,0.00028054256729834876
0.27277272272772723,0.00021922809871999452,0.00027662141507452164,0.0002804090674144325
0.272972702729727,0.0002191224566445499,0.0002764925343513377,0.0002802757244404103
0.27317268273172685,0.0002190169417361999,0.00027636380351408053,0.0002801425380845644
0.2733726627337266,0.00021891155375021324,0.0002762352222842901,0.0002800095080559144
0.2735726427357264,0.0002188062924425057,0.0002761067903842161,0.0002798766340642145
0.27377262273772623,0.00021870115756963813,0.0002759785075368163,0.0002797439158199516
0.273972602739726,0.00021859614888881379,0.000275850373465754,0.00027961135303434284
0.27417258274172585,0.00021849126615787684,0.0002757223878953957,0.00027947894541933304
0.2743725627437256,0.0002183865091353099,0.00027559455055080903,0.00027934669268759276
0.2745725427457254,0.00021828187758023162,0.00027546686115776037,0.0002792145945525155
0.27477252274772523,0.000218177371252395,0.00027533931944271234,0.0002790826507282162
0.274972502749725,0.000218072989912185,0.0002752119251328222,0.00027895086092952817
0.27517248275172485,0.00021796873332061652,0.0002750846779559389,0.0002788192248720012
0.2753724627537246,0.00021786460123933248,0.00027495757764060125,0.0002786877422718994
0.2755724427557244,0.0002177605934306013,0.00027483062391603553,0.0002785564128461983
0.27577242275772423,0.00021765670965731497,0.00027470381651215347,0.00027842523631258376
0.275972402759724,0.0002175529496829873,0.0002745771551595501,0.0002782942123894487
0.27617238276172384,0.00021744931327175127,0.0002744506395895009,0.0002781633407958909
0.2763723627637236,0.00021734580018835763,0.0002743242695339605,0.0002780326212517118
0.2765723427657234,0.00021724241019817223,0.0002741980447255601,0.0002779020534774132
0.27677232276772323,0.0002171391430671743,0.00027407196489760493,0.0002777716371941953
0.276972302769723,0.00021703599856195442,0.00027394602978407295,0.00027764137212395504
0.27717228277172284,0.00021693297644971235,0.0002738202391196118,0.00027751125798928313
0.2773722627737226,0.000216830076498255,0.00027369459263953716,0.0002773812945134627
0.27757224277572246,0.00021672729847599465,0.00027356909007983084,0.0002772514814204662
0.27777222277772223,0.00021662464215194675,0.00027344373117713805,0.00027712181843495416
0.277972202779722,0.00021652210729572786,0.00027331851566876543,0.0002769923052822724
0.27817218278172184,0.00021641969367755385,0.00027319344329267923,0.00027686294168845004
0.2783721627837216,0.00021631740106823775,0.000273068513787503,0.00027673372738019756
0.27857214278572145,0.00021621522923918798,0.0002729437268925158,0.0002766046620849044
0.27877212278772123,0.00021611317796240605,0.0002728190823476494,0.00027647574553063705
0.278972102789721,0.000216011247010485,0.000272694579893487,0.0002763469774461368
0.27917208279172084,0.00021590943615660714,0.0002725702192712605,0.00027621835756081755
0.2793720627937206,0.00021580774517454223,0.0002724460002228492,0.00027608988560476414
0.27957204279572045,0.00021570617383864562,0.0002723219224907767,0.00027596156130872945
0.27977202279772023,0.00021560472192385614,0.00027219798581820995,0.00027583338440413354
0.27997200279972,0.00021550338920569437,0.0002720741899489566,0.0002757053546230602
0.28017198280171984,0.00021540217546026053,0.0002719505346274628,0.0002755774716982557
0.2803719628037196,0.0002153010804642329,0.0002718270195988118,0.00027544973536312693
0.28057194280571945,0.0002152001039948654,0.00027170364460872126,0.00027532214535173834
0.28077192280771923,0.00021509924582998626,0.00027158040940354194,0.0002751947013988113
0.280971902809719,0.00021499850574799572,0.0002714573137302549,0.00027506740323972063
0.28117188281171884,0.00021489788352786448,0.0002713343573364703,0.00027494025061049367
0.2813718628137186,0.0002147973789491315,0.00027121153997042486,0.00027481324324780753
0.28157184281571845,0.00021469699179190252,0.00027108886138098006,0.00027468638088898756
0.28177182281771823,0.00021459672183684795,0.00027096632131762033,0.00027455966327200526
0.281971802819718,0.0002144965688652009,0.0002708439195304507,0.00027443309013547594
0.28217178282171784,0.0002143965326587557,0.00027072165577019517,0.00027430666121865696
0.2823717628237176,0.00021429661299986592,0.000270599529788195,0.00027418037626144616
0.28257174282571745,0.00021419680967144227,0.00027047754133640586,0.0002740542350043787
0.28277172282771723,0.00021409712245695151,0.000270355690167397,0.00027392823718862686
0.282971702829717,0.00021399755114041377,0.00027023397603434844,0.00027380238255599623
0.28317168283171684,0.00021389809550640115,0.00027011239869104955,0.000273676670848925
0.2833716628337166,0.00021379875534003614,0.0002699909578918972,0.0002735511018104817
0.28357164283571645,0.00021369953042698944,0.0002698696533918933,0.00027342567518436273
0.28377162283771623,0.00021360042055347859,0.00026974848494664365,0.0002733003907148914
0.283971602839716,0.00021350142550626564,0.0002696274523123553,0.0002731752481470153
0.28417158284171584,0.00021340254507265592,0.0002695065552458353,0.0002730502472263043
0.2843715628437156,0.0002133037790404961,0.00026938579350448843,0.0002729253876989493
0.28457154284571545,0.00021320512719817216,0.00026926516684631544,0.00027280066931175946
0.28477152284771523,0.0002131065893346083,0.0002691446750299115,0.0002726760918121614
0.284971502849715,0.00021300816523926437,0.0002690243178144637,0.00027255165494819605
0.28517148285171484,0.0002129098547021347,0.0002689040949597496,0.0002724273584685175
0.2853714628537146,0.00021281165751374647,0.0002687840062261356,0.0002723032021223913
0.28557144285571445,0.00021271357346515742,0.0002686640513745747,0.0002721791856596922
0.28577142285771423,0.00021261560234795478,0.00026854423016660475,0.00027205530883090215
0.285971402859714,0.000212517743954253,0.0002684245423643469,0.00027193157138710885
0.28617138286171384,0.00021241999807669246,0.00026830498773050364,0.0002718079730800037
0.2863713628637136,0.00021232236450843765,0.00026818556602835667,0.0002716845136618801
0.28657134286571345,0.00021222484304317531,0.0002680662770217656,0.00027156119288563127
0.28677132286771323,0.00021212743347511314,0.00026794712047516607,0.00027143801050474875
0.286971302869713,0.00021203013559897783,0.0002678280961535675,0.0002713149662733205
0.28717128287171284,0.00021193294921001334,0.0002677092038225518,0.00027119205994602895
0.2873712628737126,0.00021183587410397942,0.0002675904432482718,0.0002710692912781495
0.28757124287571245,0.00021173891007714998,0.00026747181419744864,0.0002709466600255484
0.28777122287771223,0.00021164205692631146,0.00026735331643737073,0.000270824165944681
0.287971202879712,0.0002115453144487608,0.00026723494973589175,0.00027070180879259
0.28817118288171184,0.00021144868244230434,0.00026711671386142903,0.0002705795883269038
0.2883711628837116,0.00021135216070525584,0.0002669986085829616,0.0002704575043058346
0.28857114288571145,0.0002112557490364351,0.00026688063367002866,0.00027033555648817663
0.28877112288771123,0.00021115944723516626,0.00026676278889272776,0.0002702137446333044
0.288971102889711,0.00021106325510127582,0.00026664507402171295,0.0002700920685011709
0.28917108289171084,0.00021096717243509173,0.00026652748882819333,0.0002699705278523059
0.2893710628937106,0.00021087119903744148,0.0002664100330839313,0.00026984912244781427
0.28957104289571045,0.00021077533470965015,0.00026629270656124056,0.000269727852049374
0.28977102289771023,0.00021067957925353936,0.0002661755090329849,0.00026960671641923495
0.28997100289971,0.00021058393247142549,0.00026605844027257605,0.0002694857153202165
0.29017098290170984,0.00021048839416611798,0.00026594150005397236,0.00026936484851570607
0.2903709629037096,0.00021039296414091793,0.00026582468815167676,0.0002692441157696579
0.29057094290570945,0.00021029764219961675,0.0002657080043407355,0.00026912351684659045
0.29077092290770923,0.000210202428146494,0.00026559144839673616,0.00026900305151158555
0.290970902909709,0.00021010732178631636,0.00026547502009580625,0.00026888271953028607
0.29117088291170884,0.0002100123229243358,0.00026535871921461125,0.0002687625206688944
0.2913708629137086,0.00020991743136628842,0.0002652425455303532,0.00026864245469417135
0.29157084291570845,0.00020982264691839252,0.0002651264988207691,0.00026852252137343335
0.29177082291770823,0.00020972796938734716,0.0002650105788641292,0.00026840272047455176
0.291970802919708,0.00020963339858033088,0.00026489478543923514,0.0002682830517659507
0.29217078292170784,0.00020953893430499993,0.0002647791183254187,0.0002681635150166057
0.2923707629237076,0.00020944457636948681,0.0002646635773025402,0.0002680441099960417
0.29257074292570745,0.0002093503245823989,0.00026454816215098635,0.0002679248364743317
0.2927707229277072,0.0002092561787528169,0.0002644328726516694,0.00026780569422209493
0.292970702929707,0.0002091621386902932,0.00026431770858602484,0.00026768668301049554
0.29317068293170684,0.00020906820420485062,0.0002642026697360105,0.0002675678026112403
0.2933706629337066,0.00020897437510698089,0.00026408775588410437,0.0002674490527965777
0.29357064293570645,0.00020888065120764292,0.00026397296681330315,0.00026733043333929596
0.2937706229377062,0.0002087870323182617,0.000263858302307121,0.00026721194401272145
0.293970602939706,0.00020869351825072668,0.00026374376214958784,0.00026709358459071724
0.29417058294170584,0.0002086001088173902,0.00026362934612524737,0.00026697535484768116
0.2943705629437056,0.00020850680383106628,0.00026351505401915625,0.00026685725455854477
0.29457054294570545,0.00020841360310502896,0.0002634008856168817,0.0002667392834987711
0.2947705229477052,0.00020832050645301086,0.0002632868407045008,0.00026662144144435365
0.294970502949705,0.00020822751368920216,0.00026317291906859845,0.0002665037281718143
0.29517048295170484,0.0002081346246282484,0.00026305912049626585,0.00026638614345820226
0.2953704629537046,0.0002080418390852499,0.00026294544477509924,0.0002662686870810921
0.29557044295570445,0.00020794915687575972,0.0002628318916931978,0.00026615135881858233
0.2957704229577042,0.00020785657781578266,0.00026271846103916323,0.000266034158449294
0.295970402959704,0.00020776410172177343,0.00026260515260209704,0.0002659170857523688
0.29617038296170384,0.0002076717284106356,0.0002624919661715996,0.0002658001405074677
0.2963703629637036,0.0002075794576997203,0.0002623789015377687,0.0002656833224947697
0.29657034296570345,0.00020748728940682426,0.0002622659584911981,0.0002655666314949698
0.2967703229677032,0.00020739522335018907,0.00026215313682297563,0.0002654500672892778
0.296970302969703,0.0002073032593484994,0.00026204043632468206,0.0002653336296594165
0.29717028297170284,0.0002072113972208818,0.00026192785678838955,0.0002652173183876206
0.2973702629737026,0.00020711963678690323,0.0002618153980066602,0.0002651011332566348
0.29757024297570245,0.0002070279778665697,0.0002617030597725446,0.0002649850740497123
0.2977702229777022,0.0002069364202803252,0.00026159084187958023,0.0002648691405506139
0.297970202979702,0.00020684496384904984,0.00026147874412178995,0.00026475333254360556
0.29817018298170184,0.00020675360839405877,0.000261366766293681,0.00026463764981345773
0.2983701629837016,0.000206662353737101,0.0002612549081902429,0.0002645220921454433
0.29857014298570145,0.0002065711997003578,0.00026114316960694674,0.00026440665932533637
0.2987701229877012,0.0002064801461064414,0.000261031550339743,0.000264291351139411
0.298970102989701,0.00020638919277839372,0.0002609200501850607,0.00026417616737443937
0.29917008299170084,0.00020629833953968524,0.0002608086689398057,0.0002640611078176902
0.2993700629937006,0.0002062075862142132,0.0002606974064013591,0.0002639461722569279
0.29957004299570045,0.0002061169326263007,0.00026058626236757644,0.00026383136048041057
0.2997700229977002,0.0002060263786006955,0.00026047523663678577,0.0002637166722768888
0.2999700029997,0.00020593592396256794,0.00026036432900778625,0.000263602107435604
0.30016998300169984,0.00020584556853751065,0.00026025353927984696,0.0002634876657462874
0.3003699630036996,0.00020575531215153656,0.00026014286725270546,0.00026337334699915805
0.30056994300569945,0.00020566515463107802,0.0002600323127265664,0.000263259150984922
0.3007699230076992,0.0002055750958029851,0.00025992187550210005,0.0002631450774947703
0.300969903009699,0.0002054851354945246,0.00025981155538044095,0.00026303112632037793
0.30116988301169884,0.00020539527353337882,0.0002597013521631866,0.00026291729725390226
0.3013698630136986,0.0002053055097476442,0.00025959126565239607,0.00026280359008798177
0.30156984301569845,0.00020521584396582983,0.00025948129565058864,0.00026269000461573444
0.3017698230176982,0.00020512627601685653,0.00025937144196074236,0.0002625765406307567
0.30196980301969806,0.00020503680573005556,0.00025926170438629267,0.00026246319792712136
0.30216978302169784,0.00020494743293516716,0.0002591520827311313,0.0002623499762993772
0.3023697630236976,0.00020485815746233935,0.0002590425767996048,0.00026223687554254683
0.30256974302569745,0.00020476897914212692,0.0002589331863965129,0.0002621238954521252
0.3027697230276972,0.0002046798978054898,0.00025882391132710757,0.00026201103582407925
0.30296970302969706,0.00020459091328379222,0.00025871475139709163,0.00026189829645484526
0.30316968303169683,0.0002045020254088013,0.0002586057064126173,0.0002617856771413283
0.3033696630336966,0.0002044132340126858,0.00025849677618028485,0.0002616731776809007
0.30356964303569645,0.00020432453892801485,0.0002583879605071414,0.00026156079787140055
0.3037696230376962,0.000204235939987757,0.0002582792592006796,0.0002614485375111305
0.30396960303969606,0.00020414743702527866,0.00025817067206883624,0.00026133639639885637
0.30416958304169583,0.00020405902987434313,0.00025806219891999103,0.00026122437433380577
0.3043695630436956,0.0002039707183691095,0.0002579538395629653,0.00026111247111566674
0.30456954304569545,0.00020388250234413082,0.0002578455938070205,0.00026100068654458654
0.3047695230476952,0.00020379438163435395,0.00025773746146185735,0.0002608890204211702
0.30496950304969506,0.00020370635607511737,0.0002576294423376141,0.0002607774725464794
0.30516948305169483,0.0002036184255021506,0.0002575215362448655,0.0002606660427220307
0.3053694630536946,0.00020353058975157274,0.0002574137429946214,0.000260554730749795
0.30556944305569445,0.0002034428486598916,0.0002573060623983257,0.0002604435364321953
0.3057694230576942,0.000203355202064002,0.0002571984942678549,0.00026033245957210607
0.30596940305969406,0.00020326764980118522,0.00025709103841551657,0.00026022149997285163
0.30616938306169383,0.00020318019170910735,0.00025698369465404887,0.0002601106574382053
0.3063693630636936,0.00020309282762581845,0.00025687646279661853,0.0002599999317723873
0.30656934306569344,0.00020300555738975113,0.0002567693426568198,0.00025988932278006414
0.3067693230676932,0.0002029183808397196,0.0002566623340486736,0.0002597788302663474
0.30696930306969306,0.00020283129781491858,0.0002565554367866258,0.0002596684540367917
0.30716928307169283,0.0002027443081549219,0.0002564486506855461,0.00025955819389739425
0.3073692630736926,0.00020265741169968153,0.0002563419755607269,0.0002594480496545933
0.30756924307569244,0.00020257060828952637,0.0002562354112278822,0.0002593380211152664
0.3077692230776922,0.00020248389776516133,0.000256128957503146,0.0002592281080867302
0.30796920307969206,0.00020239727996766582,0.00025602261420307133,0.00025911831037673795
0.30816918308169183,0.00020231075473849314,0.0002559163811446292,0.0002590086277934793
0.3083691630836916,0.0002022243219194688,0.00025581025814520696,0.00025889906014557823
0.30856914308569144,0.0002021379813527898,0.00025570424502260734,0.00025878960724209265
0.3087691230876912,0.0002020517328810234,0.0002555983415950474,0.00025868026889251227
0.30896910308969106,0.00020196557634710616,0.0002554925476811571,0.0002585710449067581
0.30916908309169083,0.00020187951159434238,0.0002553868630999781,0.0002584619350951807
0.3093690630936906,0.00020179353846640354,0.00025528128767096273,0.00025835293926855936
0.30956904309569044,0.00020170765680732703,0.0002551758212139726,0.0002582440572381005
0.3097690230976902,0.00020162186646151487,0.00025507046354927783,0.00025813528881543695
0.30996900309969005,0.00020153616727373286,0.00025496521449755525,0.000258026633812626
0.31016898310168983,0.00020145055908910944,0.00025486007387988787,0.00025791809204214896
0.3103689631036896,0.00020136504175313446,0.00025475504151776303,0.0002578096633169096
0.31056894310568944,0.00020127961511165834,0.000254650117233072,0.00025770134745023275
0.3107689231076892,0.00020119427901089097,0.00025454530084810837,0.0002575931442558636
0.31096890310968905,0.00020110903329740036,0.0002544405921855667,0.0002574850535479659
0.31116888311168883,0.0002010238778181119,0.00025433599106854186,0.0002573770751411215
0.3113688631136886,0.00020093881242030725,0.0002542314973205277,0.0002572692088503285
0.31156884311568844,0.00020085383695162307,0.00025412711076541565,0.00025716145449100034
0.3117688231176882,0.00020076895126005032,0.0002540228312274939,0.00025705381187896475
0.31196880311968805,0.00020068415519393273,0.0002539186585314462,0.0002569462808304624
0.31216878312168783,0.00020059944860196632,0.00025381459250235067,0.0002568388611621457
0.3123687631236876,0.00020051483133319805,0.0002537106329656786,0.00025673155269107797
0.31256874312568744,0.00020043030323702455,0.00025360677974729345,0.00025662435523473155
0.3127687231276872,0.00020034586416319176,0.0002535030326734498,0.0002565172686109878
0.31296870312968705,0.00020026151396179318,0.0002533993915707919,0.00025641029263813453
0.31316868313168683,0.00020017725248326935,0.0002532958562663531,0.0002563034271348661
0.3133686631336866,0.0002000930795784065,0.000253192426587554,0.0002561966719202817
0.31356864313568644,0.0002000089950983358,0.00025308910236220217,0.0002560900268138842
0.3137686231376862,0.00019992499889453212,0.00025298588341849055,0.000255983491635579
0.31396860313968605,0.0001998410908188132,0.0002528827695849963,0.000255877066205673
0.31416858314168583,0.00019975727072333855,0.00025277976069067995,0.00025577075034487374
0.3143685631436856,0.00019967353846060841,0.00025267685656488436,0.00025566454387428774
0.31456854314568544,0.0001995898938834629,0.0002525740570373332,0.00025555844661541953
0.3147685231476852,0.00019950633684508092,0.0002524713619381305,0.000255452458390171
0.31496850314968505,0.00019942286719897904,0.00025236877109775893,0.00025534657902083957
0.31516848315168483,0.00019933948479901076,0.0002522662843470792,0.00025524080833011763
0.3153684631536846,0.0001992561894993654,0.0002521639015173289,0.0002551351461410911
0.31556844315568444,0.000199172981154567,0.00025206162244012113,0.0002550295922772387
0.3157684231576842,0.0001990898596194737,0.00025195944694744385,0.0002549241465624303
0.31596840315968405,0.00019900682474927625,0.0002518573748716585,0.0002548188088209263
0.31616838316168383,0.00019892387639949754,0.0002517554060454992,0.0002547135788773764
0.3163683631636836,0.00019884101442599138,0.00025165354030207154,0.0002546084565568186
0.31656834316568344,0.00019875823868494138,0.0002515517774748515,0.00025450344168467755
0.3167683231676832,0.00019867554903286037,0.0002514501173976845,0.00025439853408676437
0.31696830316968305,0.00019859294532658918,0.00025134855990478425,0.00025429373358927515
0.31716828317168283,0.00019851042742329583,0.0002512471048307321,0.00025418904001878954
0.3173682631736826,0.00019842799518047445,0.0002511457520104753,0.00025408445320227016
0.31756824317568244,0.0001983456484559443,0.00025104450127932655,0.00025397997296706135
0.3177682231776822,0.000198263387107849,0.0002509433524729628,0.0002538755991408882
0.31796820317968205,0.00019818121099465552,0.0002508423054274242,0.00025377133155185527
0.31816818318168183,0.0001980991199751532,0.0002507413599791131,0.0002536671700284458
0.3183681631836816,0.00019801711390845283,0.0002506405159647929,0.0002535631143995205
0.31856814318568144,0.0001979351926539858,0.0002505397732215875,0.00025345916449431665
0.3187681231876812,0.000197853356071503,0.0002504391315869794,0.0002533553201424466
0.31896810318968105,0.00019777160402107392,0.00025033859089880977,0.0002532515811738975
0.31916808319168083,0.00019768993636308616,0.00025023815099527673,0.0002531479474190296
0.3193680631936806,0.00019760835295824376,0.00025013781171493447,0.00025304441870857553
0.31956804319568044,0.00019752685366756695,0.0002500375728966923,0.00025294099487363915
0.3197680231976802,0.0001974454383523908,0.000249937434379814,0.0002528376757456946
0.31996800319968005,0.00019736410687436467,0.0002498373960039161,0.00025273446115658515
0.32016798320167983,0.00019728285909545093,0.0002497374576089675,0.00025263135093852245
0.3203679632036796,0.0001972016948779244,0.0002496376190352885,0.00025252834492408514
0.32056794320567944,0.0001971206140843711,0.0002495378801235491,0.0002524254429462182
0.3207679232076792,0.00019703961657768784,0.000249438240714769,0.0002523226448382315
0.32096790320967905,0.00019695870222108085,0.000249338700650316,0.00025221995043379946
0.32116788321167883,0.0001968778708780652,0.00024923925977190516,0.00025211735956695943
0.3213678632136786,0.00019679712241246357,0.000249139917921598,0.00025201487207211076
0.32156784321567844,0.00019671645668840583,0.00024904067494180125,0.000251912487784014
0.3217678232176782,0.0001966358735703279,0.00024894153067526613,0.0002518102065377903
0.32196780321967805,0.00019655537292297075,0.0002488424849650873,0.0002517080281689193
0.32216778322167783,0.0001964749546113798,0.00024874353765470185,0.00025160595251323936
0.3223677632236776,0.00019639461850090388,0.00024864468858788844,0.0002515039794069457
0.32256774322567744,0.0001963143644571944,0.0002485459376087666,0.00025140210868658986
0.3227677232276772,0.00019623419234620458,0.00024844728456179503,0.0002513003401890786
0.32296770322967705,0.0001961541020341883,0.0002483487292917715,0.00025119867375167316
0.3231676832316768,0.0001960740933876996,0.00024825027164383144,0.00025109710921198764
0.3233676632336766,0.0001959941662735917,0.0002481519114634471,0.00025099564640798877
0.32356764323567644,0.00019591432055901585,0.00024805364859642676,0.00025089428517799465
